time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2014-07-31,21.9,17.7,24.9,0.0,,,,,,
2014-08-01,21.7,16.8,26.1,0.0,,,,,,
2014-08-02,22.0,16.6,26.5,0.0,,,,,,
2014-08-03,24.1,18.4,30.0,0.0,,,,,,
2014-08-04,25.3,18.5,32.2,0.0,,,,,,
2014-08-05,25.7,17.5,34.9,0.0,,,,,,
2014-08-06,26.4,19.4,34.3,0.0,,,,,,
2014-08-07,27.9,20.1,35.9,0.0,,,,,,
2014-08-08,27.6,20.2,35.3,0.0,,,,,,
2014-08-09,27.9,21.0,33.4,0.0,,,,,,
2014-08-10,24.8,19.3,33.5,0.0,,,,,,
2014-08-11,26.0,20.9,32.5,0.0,,,,,,
2014-08-12,27.3,,34.0,,,,,,,
2014-08-13,29.6,,34.4,,,,,,,
2014-08-14,25.4,17.3,34.8,0.0,,,,,,
2014-08-15,26.9,18.4,32.6,0.0,,,,,,
2014-08-16,25.9,19.1,31.9,0.0,,,,,,
2014-08-17,27.4,19.9,34.8,0.0,,,,,,
2014-08-18,25.7,21.2,30.2,0.0,,,,,,
2014-08-19,22.2,16.6,28.2,0.0,,,,,,
2014-08-20,23.4,16.2,30.2,0.0,,,,,,
2014-08-21,25.0,18.0,32.0,0.0,,,,,,
2014-08-22,23.8,16.8,29.9,0.0,,,,,,
2014-08-23,24.9,18.1,33.6,0.0,,,,,,
2014-08-24,26.1,16.2,32.7,0.0,,,,,,
2014-08-25,27.3,19.5,35.3,0.0,,,,,,
2014-08-26,30.0,20.7,39.0,0.0,,,,,,
2014-08-27,31.5,,37.6,,,,,,,
2014-08-28,29.2,21.7,37.5,0.0,,,,,,
2014-08-29,27.6,21.3,36.2,0.0,,,,,,
2014-08-30,24.7,19.0,32.2,0.0,,,,,,
2014-08-31,25.8,18.0,32.7,0.0,,,,,,
2014-09-01,27.3,19.8,33.4,0.0,,,,,,
2014-09-02,23.6,,28.5,0.0,,,,,,
2014-09-03,23.5,18.6,31.0,0.0,,,,,,
2014-09-04,24.9,19.0,31.7,0.0,,,,,,
2014-09-05,24.1,19.3,30.7,0.0,,,,,,
2014-09-06,23.7,19.6,28.4,0.0,,,,,,
2014-09-07,24.0,21.5,27.8,0.0,,,,,,
2014-09-08,24.3,21.7,28.7,0.3,,,,,,
2014-09-09,22.5,18.1,28.5,0.0,,,,,,
2014-09-10,22.6,17.3,27.5,0.0,,,,,,
2014-09-11,23.9,19.8,28.3,0.0,,,,,,
2014-09-12,23.8,18.3,29.5,0.0,,,,,,
2014-09-13,24.0,18.8,30.2,0.0,,,,,,
2014-09-14,23.6,18.3,28.3,0.0,,,,,,
2014-09-15,23.3,17.7,28.0,0.0,,,,,,
2014-09-16,22.3,18.4,26.4,0.0,,,,,,
2014-09-17,23.4,21.3,26.9,1.3,,,,,,
2014-09-18,22.3,18.0,26.1,0.0,,,,,,
2014-09-19,22.3,19.9,24.8,2.8,,,,,,
2014-09-20,22.3,17.7,28.3,8.9,,,,,,
2014-09-21,20.8,17.0,27.9,0.0,,,,,,
2014-09-22,21.1,15.8,26.7,0.0,,,,,,
2014-09-23,20.9,16.6,26.1,0.0,,,,,,
2014-09-24,21.6,17.0,27.3,0.0,,,,,,
2014-09-25,21.8,16.3,27.3,0.0,,,,,,
2014-09-26,22.8,16.2,29.4,0.0,,,,,,
2014-09-27,21.9,18.9,27.4,0.0,,,,,,
2014-09-28,21.7,17.0,27.2,4.1,,,,,,
2014-09-29,22.6,15.8,29.5,0.0,,,,,,
2014-09-30,24.8,18.1,29.4,0.0,,,,,,
2014-10-01,25.1,18.9,31.4,0.0,,,,,,
2014-10-02,25.4,18.6,32.1,0.0,,,,,,
2014-10-03,24.8,18.7,31.2,0.0,,,,,,
2014-10-04,23.9,19.8,29.2,0.0,,,,,,
2014-10-05,21.5,15.7,28.9,0.0,,,,,,
2014-10-06,20.3,14.2,27.8,0.0,,,,,,
2014-10-07,20.9,15.5,26.8,0.0,,,,,,
2014-10-08,21.1,15.9,26.4,0.0,,,,,,
2014-10-09,21.4,19.3,24.6,0.0,,,,,,
2014-10-10,21.1,19.2,23.6,63.2,,,,,,
2014-10-11,20.0,,23.7,1.5,,,,,,
2014-10-12,19.6,16.9,22.4,7.6,,,,,,
2014-10-13,17.9,14.1,21.8,0.0,,,,,,
2014-10-14,17.6,13.2,22.1,26.7,,,,,,
2014-10-15,20.2,16.4,24.3,0.0,,,,,,
2014-10-16,21.0,18.8,25.0,2.3,,,,,,
2014-10-17,21.4,17.8,26.2,0.0,,,,,,
2014-10-18,21.3,15.7,28.3,0.0,,,,,,
2014-10-19,24.0,17.4,31.6,0.0,,,,,,
2014-10-20,25.2,18.8,32.9,0.0,,,,,,
2014-10-21,24.7,17.1,33.3,0.0,,,,,,
2014-10-22,26.4,18.2,35.6,0.0,,,,,,
2014-10-23,22.6,16.2,29.0,0.0,,,,,,
2014-10-24,22.7,14.0,31.3,0.0,,,,,,
2014-10-25,20.3,13.5,27.7,0.0,,,,,,
2014-10-26,19.4,13.7,25.9,0.0,,,,,,
2014-10-27,18.9,13.0,24.9,0.0,,,,,,
2014-10-28,20.6,14.0,27.7,0.0,,,,,,
2014-10-29,21.2,16.2,,0.0,,,,,,
2014-10-30,21.9,14.3,28.9,0.0,,,,,,
2014-10-31,20.7,14.1,28.0,0.0,,,,,,
2014-11-01,19.1,12.9,25.8,0.0,,,,,,
2014-11-02,17.9,13.1,24.1,0.0,,,,,,
2014-11-03,16.9,11.9,22.1,0.0,,,,,,
2014-11-04,15.9,,,3.0,,,,,,
2014-11-05,12.3,7.9,,0.3,,,,,,
2014-11-06,15.3,8.8,21.0,0.0,,,,,,
2014-11-07,18.7,17.0,21.4,0.0,,,,,,
2014-11-08,16.7,,20.2,,,,,,,
2014-11-09,13.8,10.3,18.4,4.3,,,,,,
2014-11-10,12.9,7.6,18.3,0.0,,,,,,
2014-11-11,17.9,15.7,20.5,25.4,,,,,,
2014-11-12,,,,,,,,,,
2014-11-13,19.3,16.8,21.3,0.5,,,,,,
2014-11-14,17.4,,20.0,27.2,,,,,,
2014-11-15,15.2,10.9,19.8,1.0,,,,,,
2014-11-16,14.1,10.8,19.5,0.0,,,,,,
2014-11-17,13.6,9.0,18.7,0.0,,,,,,
2014-11-18,13.6,7.5,19.3,0.0,,,,,,
2014-11-19,17.4,14.1,22.7,0.3,,,,,,
2014-11-20,17.4,14.1,22.3,0.0,,,,,,
2014-11-21,18.1,13.2,24.3,0.0,,,,,,
2014-11-22,18.4,14.4,22.5,0.0,,,,,,
2014-11-23,17.7,14.6,22.2,0.0,,,,,,
2014-11-24,17.4,,21.3,25.9,,,,,,
2014-11-25,15.4,11.5,19.6,0.0,,,,,,
2014-11-26,14.3,11.1,17.2,0.0,,,,,,
2014-11-27,14.1,12.0,16.6,19.8,,,,,,
2014-11-28,14.4,12.1,,42.7,,,,,,
2014-11-29,,,,,,,,,,
2014-11-30,,,,,,,,,,
2014-12-01,15.3,10.4,21.3,0.0,,,,,,
2014-12-02,13.7,10.5,19.5,0.0,,,,,,
2014-12-03,12.2,7.9,18.3,0.0,,,,,,
2014-12-04,11.8,7.6,16.7,0.0,,,,,,
2014-12-05,11.1,7.3,16.8,0.0,,,,,,
2014-12-06,10.2,4.9,17.8,0.0,,,,,,
2014-12-07,10.1,4.9,16.9,0.0,,,,,,
2014-12-08,10.0,4.5,17.6,0.0,,,,,,
2014-12-09,10.1,5.4,17.1,0.0,,,,,,
2014-12-10,9.8,4.9,16.3,0.0,,,,,,
2014-12-11,9.9,4.8,17.6,0.0,,,,,,
2014-12-12,9.6,3.5,15.7,0.0,,,,,,
2014-12-13,14.1,11.0,17.1,0.0,,,,,,
2014-12-14,10.9,,12.5,29.7,,,,,,
2014-12-15,12.4,8.8,16.7,1.8,,,,,,
2014-12-16,12.3,8.7,17.7,0.0,,,,,,
2014-12-17,,,,,,,,,,
2014-12-18,9.7,5.9,14.0,0.0,,,,,,
2014-12-19,8.5,6.7,12.3,0.3,,,,,,
